19.688294;23.164401
2.176681;2.534047
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.249775;8.56252
30.207893;35.873603
21.342904;227.551315
479.865029;488.589902
436.627011;449.007372
357.705213;373.047708
299.383499;317.674341
102.701433;123.452699
18.496561;38.825332
40.824035;61.211145
49.229388;67.232589
42.371049;58.473347
49.611596;62.444023
41.360921;49.892255
21.436829;25.422047
1.98306;2.306273
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.648561;9.051859
32.755443;39.105249
10.365197;789.99774
802.783462;814.606246
709.153723;723.667031
543.402892;560.405595
329.558381;348.552073
103.063255;123.470823
17.738311;38.06586
34.952749;55.235572
43.612894;62.445132
43.504841;59.560927
48.166012;61.239669
34.854052;41.237099
11.726918;13.659201
0.921899;1.068214
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.602161;1.857542
7.483418;8.685394
19.845187;275.064081
381.819395;390.395185
149.279665;158.859187
67.341893;73.76445
81.729959;91.160525
64.139019;74.239297
58.511592;69.22261
59.27287;70.090823
43.211781;50.908843
29.12815;34.179224
20.435234;23.832814
10.763883;12.486248
20.049441;23.594248
1.785868;2.074698
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.123352;5.996119
16.048018;18.738297
22.651762;99.275958
558.832703;567.553033
542.918608;555.195975
545.741582;562.804359
276.108472;294.171692
106.647263;127.73777
75.95582;90.462014
60.433329;71.483947
67.480499;80.134663
32.270836;37.886662
11.164332;12.938819
23.517526;27.553256
9.534888;11.086528
1.145312;1.327747
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.460718;6.398546
24.753374;29.15653
0;737.803739
793.861919;805.139228
712.390266;727.048676
543.86476;560.802338
331.725575;350.71071
105.467462;125.859072
17.386498;37.726638
31.80303;52.061793
47.985899;66.167132
40.26716;56.66192
47.573525;60.830264
39.475281;48.581677
16.602955;19.473393
5.274985;6.221867
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.133118;9.654052
31.083794;36.979274
10.368381;788.066777
795.112039;806.459049
702.114969;716.174277
527.223224;543.499594
333.186367;352.196995
106.141542;126.551896
17.160311;37.503344
32.339642;52.62075
43.104534;62.051758
44.527439;60.640761
51.32089;64.03268
28.366176;33.230845
4.394214;5.091733
2.207395;2.566811
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.235726;9.784847
29.946153;35.551574
7.178232;778.309215
786.929463;797.820153
697.408495;711.210834
531.168733;547.533258
324.378445;343.075103
102.583887;122.507925
23.689375;44.128057
38.957231;59.433685
45.142825;63.971149
46.154836;62.237533
49.750734;62.814733
41.931971;50.917352
24.415332;28.875501
3.187383;3.718389
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
10.321558;12.629806
30.269304;35.960511
9.85779;785.929691
613.863583;622.468267
336.936626;349.079515
134.194923;145.398584
76.59678;85.444065
62.148907;71.872955
58.671481;69.415944
79.453506;95.028109
61.572411;80.029412
60.1294;75.812395
48.386973;61.662823
42.167422;50.878388
21.253135;25.09147
3.004026;3.50155
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.19813;9.744766
30.690402;36.49535
24.425231;135.572315
56.221043;60.58067
575.130734;587.499759
353.956173;369.268301
329.928826;348.709423
109.134114;129.14876
13.399771;15.69526
50.062299;59.112474
45.229188;64.092072
64.723009;77.304862
40.54642;47.697856
33.808238;39.874879
1.884882;2.180861
0.926057;1.072658
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.600329;1.855584
9.794607;11.385162
21.483041;74.20832
177.251458;184.749178
85.15018;91.847085
214.673553;228.547511
226.159918;243.735856
97.778324;113.138462
56.934587;67.341477
38.972731;45.992974
48.957254;57.726718
24.825537;29.108064
10.942133;12.680452
10.332774;11.983752
3.946611;4.571713
0.469757;0.5436
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.599613;1.854819
6.396263;7.41915
15.685016;18.822354
111.254259;117.591812
88.092149;94.955642
191.336598;204.356624
117.038112;129.764151
98.287002;113.701917
77.505693;96.231872
59.765309;70.68402
63.782097;75.563495
44.489685;60.724318
48.70164;62.037402
40.328556;49.443116
22.50334;26.719146
3.393527;3.959535
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.410702;6.345208
25.503097;30.084462
12.276109;380.430715
212.473131;220.463362
94.698882;101.923636
66.50313;72.819498
48.721366;54.413786
36.441004;42.134041
19.865742;23.749064
19.521077;22.988577
11.615672;13.509713
6.64062;7.686687
10.490642;12.155941
16.886248;19.677359
14.792649;17.271207
2.424068;2.819177
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.155478;1.338611
8.9565;10.405851
15.680438;18.945064
52.241451;56.395981
59.012188;63.988926
79.562444;86.993496
49.071409;54.798889
92.396599;106.800189
56.932147;67.338742
80.771527;96.774669
15.607013;18.265016
47.217479;55.619298
12.605608;14.626386
7.663273;8.879653
7.460164;8.660427
1.371061;1.589782
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.820246;4.457228
7.686698;8.923468
15.656834;18.972414
51.618475;55.739869
53.650282;58.242125
82.135186;89.771405
82.232884;91.627521
96.251636;111.250268
76.415176;93.757039
47.226996;66.688968
62.955263;81.239894
60.179155;71.424953
26.236783;30.6818
19.037168;22.226178
12.557727;14.630905
1.150724;1.33353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.646941;3.078163
13.556358;15.802906
14.114618;336.475294
823.900066;836.325748
606.908562;618.992535
109.243879;118.875088
165.362037;180.73002
113.767097;132.796596
43.859206;63.956497
46.105035;66.325579
75.067812;92.093375
68.005817;83.466685
56.401841;67.79072
37.929753;45.18124
14.088792;16.434731
2.221348;2.581699
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.616718;4.218867
11.795759;13.732901
14.871839;16.71557
75.791654;80.972631
205.648698;216.227121
136.468911;147.712063
77.209752;86.057787
60.328664;69.670969
76.876461;94.575388
28.452065;33.57257
56.245218;66.432545
55.560663;65.702153
13.786866;16.034199
14.90399;17.328832
11.775201;13.71089
2.824938;3.28927
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.228744;3.762508
19.437045;22.78013
13.127524;352.254562
283.522917;291.685353
553.073266;565.017727
349.162178;364.201322
101.542323;112.812002
114.970184;135.401688
18.147707;40.333477
77.639388;95.491802
48.072026;66.439751
66.594891;80.252652
36.456902;42.79352
10.554833;12.242048
21.63965;25.553676
3.018812;3.517322
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.410125;3.97724
9.14888;10.632287
10.116606;8.524401
47.738142;51.653623
64.711013;70.06955
52.609046;57.657984
63.000318;70.279521
47.260956;54.57523
38.325447;45.283367
24.464316;28.855102
60.936162;72.094375
44.821504;52.757697
50.963906;60.599243
30.453018;35.743088
13.898786;16.210716
2.219874;2.580126
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.824788;3.28911
10.172138;11.830349
0;732.027029
792.957263;803.932208
98.027538;105.375518
143.173447;154.721914
182.989001;199.285959
91.599298;105.734754
20.343568;40.696063
72.207081;85.822141
75.053593;92.543862
64.566169;77.064429
36.806266;43.210443
33.331454;39.26693
12.36121;14.39995
2.011499;2.336619
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.088644;8.454945
30.305034;36.126807
11.092568;791.626882
801.264866;812.766599
717.604107;731.968975
554.526353;571.246024
343.580097;362.350943
116.948614;137.244061
24.456418;44.865518
30.749862;51.054149
62.420728;80.835965
43.532182;59.996638
49.654117;63.042485
42.677883;51.798063
22.711783;26.971946
2.420782;2.815671
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.332785;6.283489
17.664345;20.675512
1.658404;547.171074
704.461822;713.395325
575.713384;587.694728
526.080349;541.750825
324.69958;343.010749
111.107255;129.888085
76.388515;93.729156
68.086317;80.750894
41.884367;49.342305
8.039475;9.308119
1.909428;2.2084
9.671947;11.214724
4.620227;5.354146
0.926035;1.072634
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.365515;1.58386
8.087512;9.393486
16.295504;25.360506
21.929591;24.778688
37.127057;40.53389
41.310843;45.342555
48.878492;54.537968
55.568839;64.116174
12.953829;15.155388
18.293244;21.525306
25.729212;30.271772
14.244451;16.574696
7.291922;8.443398
4.468897;5.172955
5.064814;5.870975
1.584464;1.838639
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.788267;2.077258
11.938987;13.906805
20.785426;79.162293
164.683855;172.131169
256.769264;268.195386
88.119888;96.166412
57.966856;64.648992
70.242101;81.014779
78.462756;93.653183
61.259978;72.479343
54.433542;64.259579
56.382817;66.712181
36.991651;43.431925
17.952103;20.94085
8.091953;9.398248
1.79553;2.085009
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.989312;2.312944
13.275374;15.481568
0;686.760009
418.504367;428.76852
508.488507;520.0694
338.657079;353.389656
214.495741;231.263491
81.173957;93.601313
70.333894;83.509586
68.357206;81.083472
72.683324;87.951384
58.454899;74.734264
44.461282;52.446928
34.150029;40.291322
15.520181;18.151521
3.543676;4.140966
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.98259;5.888764
15.831645;18.506964
19.159155;229.759935
473.880883;485.720728
662.519732;674.578299
465.4876;480.899439
316.689761;334.52352
115.997433;134.048803
77.23772;96.164974
46.643308;66.703747
65.5005;83.025494
54.68896;71.175788
56.381024;67.742289
42.644732;51.450797
24.640835;29.135961
3.170626;3.700518
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.036294;5.967414
25.886903;30.664425
11.668992;784.19344
754.034645;772.073631
420.903482;432.656313
246.773241;261.236633
110.445836;122.394973
102.227953;117.977982
74.881384;91.380715
77.084086;94.43681
63.652487;81.796374
44.877836;61.247063
57.127019;69.350057
42.53487;51.173361
21.621298;25.559922
3.519924;4.115637
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.885305;7.086577
21.920407;25.813218
7.47687;414.205783
687.544096;706.900428
289.56409;300.712438
222.949984;236.741454
165.063682;180.142532
101.203368;116.756375
70.039189;83.150061
69.977766;83.074266
74.808148;91.485724
66.794962;80.577473
30.485982;35.701461
23.738777;27.815667
16.788077;19.695472
2.965589;3.460556
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.246428;6.277061
27.986892;33.332457
6.336099;760.976775
764.228815;789.959174
672.167532;684.280155
472.612261;487.882439
316.731259;334.496395
117.633319;137.154317
17.672561;37.881327
60.715853;80.289258
65.606912;83.045008
46.412817;54.656541
38.352521;45.061027
23.232412;27.212208
3.491283;4.043394
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.73398;5.645167
23.482338;27.735728
9.045244;377.927327
551.87128;574.225566
657.767683;669.579336
524.130605;539.387316
329.24566;347.316665
110.00735;126.897092
59.007894;78.741251
77.638046;95.796146
66.541655;78.970656
68.041528;82.967372
49.184691;62.630186
42.0891;50.415305
18.975071;22.244143
3.120706;3.647285
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.504239;5.378873
24.699816;29.24821
4.096837;748.94257
756.887419;791.329905
625.148679;636.589417
342.200401;356.779859
228.920344;246.035841
106.959995;123.327443
75.140881;91.759427
78.823047;94.252287
63.770186;75.556481
59.463031;75.492484
51.049012;64.175602
42.325805;51.055092
21.550641;25.507531
2.367274;2.758595
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.434071;5.325508
24.489986;29.002944
2.906606;741.098545
735.454778;773.59242
697.582455;710.198792
542.404568;557.936078
340.384643;358.494825
123.399545;143.35027
18.570191;38.736822
32.735875;52.976729
43.887119;62.906016
44.334568;60.720348
50.118506;63.399573
42.241194;51.189406
21.232244;25.10433
1.966983;2.289125
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.929108;4.701605
25.586592;30.38658
5.836578;754.93951
732.807046;776.470864
707.127772;720.113568
550.292859;566.025675
342.954333;361.072063
119.648757;139.183413
25.99791;46.259877
42.474103;62.817932
46.749467;65.461172
58.737033;74.874758
52.333126;65.058003
42.139525;50.837303
20.186075;23.774802
2.343382;2.733116
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.977126;4.774185
24.786177;29.404356
5.420972;752.121327
738.253164;788.663214
701.512933;714.167252
542.464251;557.876671
344.178787;362.275353
119.720185;139.207985
25.959119;46.200115
39.838074;60.203779
46.012334;64.833934
46.944194;63.145709
51.339976;64.335293
42.034439;50.744988
20.837925;24.619699
1.948254;2.269151
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.18898;5.064228
24.681941;29.293119
8.193413;759.512871
736.834501;793.921393
709.487388;722.451352
548.498852;564.036869
343.64053;361.674885
120.189239;139.652216
22.331884;42.799691
48.762403;67.830282
74.271582;90.570674
57.636196;73.914816
51.165949;64.169869
41.885005;50.464326
19.963551;23.514758
2.125916;2.479911
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.97715;4.774151
25.025191;29.744802
9.499033;773.747554
740.37226;805.200113
717.662862;730.992927
555.638341;571.383043
346.233111;364.281065
120.491508;139.924855
22.095406;42.225633
39.045796;59.373957
45.876795;64.672579
48.246686;64.384877
51.600143;64.456526
41.691201;50.134917
19.693988;23.185029
1.921987;2.241141
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.064701;2.414601
3.702221;4.289509
13.516315;14.72153
74.616832;83.514771
95.713487;102.748169
268.487036;282.318432
248.907114;265.719563
84.033612;96.730913
74.990553;89.297937
34.46567;40.656166
33.669004;39.629405
46.422584;54.668413
28.069963;32.840392
22.518666;26.366929
9.88569;11.503123
1.716554;2.000772
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.804337;4.547065
23.175483;27.472143
2.786727;733.238639
713.394514;791.066375
701.171117;713.539454
444.245907;458.712408
253.009193;269.860809
122.784576;142.26504
75.121303;91.715992
78.904861;94.421657
37.316915;56.298909
55.592255;71.920369
55.828362;67.176691
22.505867;26.352697
8.039007;9.341482
1.111481;1.291648
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.708439;4.423409
21.440588;25.343545
3.654528;737.073782
692.789638;776.355772
543.994257;555.081953
451.78578;466.214581
226.730202;243.510221
121.197465;140.329708
61.189288;80.596721
47.358573;66.629873
40.912787;59.862675
63.62325;75.957818
41.117356;48.403377
41.184374;49.468499
12.580046;14.67553
0.68582;0.79516
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.497638;4.155879
22.353676;26.488512
6.695707;748.98179
702.13891;795.997386
739.472966;753.967127
572.238401;588.524961
325.310722;342.651986
120.461734;139.626165
38.630504;58.990228
41.732113;61.930119
64.985887;82.424114
66.585753;80.499337
49.847821;59.290163
17.418399;20.30942
3.706364;4.293972
2.064973;2.414912
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.497656;4.155872
22.000189;26.068641
5.888258;744.807247
688.923077;790.276468
705.490601;717.841981
550.359616;565.577459
346.638184;364.44258
121.894303;141.17248
24.129153;44.162835
39.113124;59.31381
44.59748;63.365844
57.736388;73.810096
55.284194;66.430326
41.02259;49.663764
19.735833;23.315386
1.702463;1.985719
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.261547;3.861379
21.766372;25.797807
5.348168;11.431057
681.544409;791.562892
710.76728;723.295038
552.353913;567.573793
345.162657;362.89069
123.353337;142.703686
76.557956;94.205626
38.966537;59.135772
63.896752;81.63322
57.320346;73.543267
50.479904;63.317582
40.05292;47.783543
11.959369;13.949355
1.314698;1.529617
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.107033;5.854
20.915986;24.762396
4.009147;9.77215
665.359488;782.793871
702.905621;715.006292
550.141396;565.225507
346.860422;364.571388
122.736256;142.00173
42.496726;62.53103
45.360735;65.271242
74.072568;90.658409
23.474894;27.497309
2.854719;3.302385
15.090398;17.550045
12.312825;14.368973
1.111332;1.291459
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.205792;4.820941
19.38819;22.89759
16.541764;19.276666
13.419965;15.542366
12.408289;14.510441
45.592025;49.956244
162.295879;176.826443
97.302266;111.913727
76.118129;93.369872
75.637335;92.174008
47.070361;65.358937
56.171552;72.32851
50.263923;59.923283
40.284997;48.421012
14.462929;16.94055
1.111299;1.291417
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.008274;6.887059
14.365492;16.835387
0;4.803279
446.974875;540.276623
674.512704;685.902752
210.505178;223.422169
325.964475;343.111545
119.217039;137.421465
18.353589;38.179609
47.142628;66.321351
37.685551;56.467525
66.264999;81.650542
26.775535;31.305044
17.22727;20.084022
7.982825;9.281308
2.402044;2.816905
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.205792;4.820941
20.918216;24.828802
9.142204;15.75543
652.626894;800.369203
703.74348;715.677485
564.281596;579.711287
350.597631;368.246666
126.780434;146.363375
17.862687;37.649247
30.85904;50.713459
40.89837;59.612928
47.133648;63.019274
50.147067;62.799258
39.679602;47.564899
15.034333;17.65513
1.111231;1.29133
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.905378;4.476588
19.960149;23.657167
8.046472;14.329042
635.83077;791.499625
714.795549;727.167317
560.427939;575.624759
350.926437;368.534517
126.396412;145.850312
21.161621;40.954277
36.367576;56.28117
45.801253;64.199271
54.50113;70.550386
50.651985;63.076393
39.540186;47.474942
14.837477;17.423561
0.685638;0.794933
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.102896;2.410471
13.393417;15.691695
2.937195;8.192456
636.159179;803.789067
709.491876;721.541606
555.665532;570.6201
345.596109;363.043644
122.423252;141.467422
24.479465;44.291292
75.288542;91.675346
73.087037;88.950303
66.316244;80.834106
12.031371;13.948645
6.507486;7.53931
1.180426;1.365457
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.600827;0.688706
2.782732;3.223405
3.297446;3.816104
2.733176;2.989643
1.175322;1.437642
1.616468;1.917227
7.929149;9.242741
48.790604;56.168454
36.212667;42.740903
19.970902;23.493112
16.348692;19.125824
20.085702;23.484997
27.962;32.704098
33.116116;39.230203
11.965416;13.976755
0.901241;1.033059
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.40331;2.754823
15.338375;18.043602
17.859266;20.97245
146.991351;186.602807
88.553748;95.053377
505.160672;519.379282
370.70464;389.076929
136.255539;157.181775
40.550898;60.480985
48.892972;67.597196
57.767981;68.277319
42.972445;50.547387
53.8134;64.661906
21.182205;24.791211
13.698554;16.059575
1.201655;1.377412
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.40331;2.754823
18.721405;22.207478
13.752575;20.680892
617.299376;817.11139
738.215283;751.674879
580.794133;596.767823
363.17949;381.051722
126.565539;146.00352
20.230702;40.158929
30.46707;50.11731
42.051559;60.512098
44.242964;60.01609
49.106552;61.575744
38.669196;46.63939
14.296714;16.804692
0.901241;1.033059
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.604964;4.132235
19.881593;23.701592
22.81238;30.642447
606.809528;816.569316
738.507795;751.910379
578.710087;594.486541
363.903298;381.761943
126.463127;145.878499
19.877618;39.762256
27.564198;47.119519
41.141783;59.573256
43.541857;59.302088
48.418411;60.937065
38.374275;46.260593
13.694221;16.07644
0.901241;1.033059
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.004137;3.443529
18.872337;22.453966
16.222148;23.299164
604.07064;813.826903
735.169971;748.270999
574.778195;590.26295
362.053753;379.770077
125.903001;145.229838
22.612947;42.489498
32.093305;51.685892
44.683583;62.875135
53.62633;69.403022
53.431534;65.34935
32.804;38.937707
12.164123;14.231125
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.703723;3.099176
8.366178;9.753573
0;4.264436
90.33235;116.354965
174.903819;183.740025
511.540189;525.557148
338.051566;355.144298
121.236941;140.03534
23.939975;43.498375
75.983738;93.162413
66.231991;78.717365
40.853904;48.022413
4.726867;5.470616
26.081516;30.558534
16.596232;19.61728
0.901241;1.033059
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.802482;2.066118
15.593527;18.422345
14.494642;21.237371
211.581406;282.069638
595.172687;605.500774
138.894811;149.492942
44.026014;49.05076
116.339625;134.002986
35.35655;55.040509
39.663997;59.287685
45.604082;63.539908
55.755038;71.287152
53.084818;64.750022
28.403835;33.403658
8.616629;10.042121
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.102896;2.410471
16.237235;19.237102
7.930191;13.727108
582.713568;796.084687
719.544004;731.548819
561.616208;576.308253
349.554318;366.693734
124.170314;143.229546
25.743377;45.243639
41.814995;61.340377
46.362232;64.090533
61.974166;74.223529
51.665354;61.795844
36.674592;43.854242
7.224003;8.407542
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.102896;2.410471
15.230493;18.013725
8.921993;14.795415
552.097948;761.056486
711.239959;722.792461
561.669778;576.306789
348.303276;365.36937
119.945283;138.589316
41.394821;60.90927
74.758252;91.034364
72.294923;88.81439
20.406678;23.84982
0.478587;0.553338
0.714731;0.826388
4.738432;5.500834
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.600827;0.688706
6.737109;7.845431
2.675021;5.70106
395.342505;548.722975
570.364374;580.637623
262.900302;275.843047
73.537074;81.721185
53.517168;61.611292
62.902667;74.473795
72.427824;86.275426
70.323057;84.95501
50.503292;59.631117
16.603403;19.357409
12.968919;15.071743
3.653971;4.237689
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.300414;0.344353
8.416921;9.828819
14.273919;16.755562
148.521038;200.992721
14.191735;16.460722
4.492708;5.31701
3.782969;4.422393
16.739087;19.288065
31.967836;37.702175
74.371296;88.796049
47.831264;56.35365
28.823884;33.776854
16.058581;18.711321
6.704827;7.770652
2.319254;2.68639
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.600827;0.688706
3.196167;3.706739
10.398354;12.073131
14.252744;16.290749
21.663307;24.422928
38.881724;42.677703
30.919265;34.529418
26.031393;29.991858
28.495488;33.599491
22.174514;26.083701
17.032354;19.920107
16.890422;19.682912
14.275575;16.596142
14.382698;16.729113
12.169145;14.322763
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.201655;1.377412
14.556942;17.273933
20.396845;27.331292
562.531677;811.586803
740.752573;753.677224
582.744495;598.208791
364.118267;381.589408
122.67556;141.696883
18.469515;37.903686
22.037018;41.041685
44.380998;62.012553
53.072154;68.365363
46.767912;58.611751
22.137219;25.980142
3.63605;4.218494
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.901241;1.033059
8.131024;9.502478
10.958171;16.779513
563.951941;827.134061
748.255968;761.682284
546.612119;560.544322
316.659954;333.105502
120.863371;139.620746
21.70409;41.112926
72.38254;87.562736
57.929882;68.5079
55.551064;65.939872
32.949569;38.636038
22.379996;26.281273
5.304604;6.168405
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.901241;1.033059
14.113556;16.779687
20.420897;27.20556
542.7419;811.088496
740.744903;753.547834
577.725424;592.790998
290.765823;306.916942
122.198797;141.252397
43.995588;62.442764
41.132777;60.237244
68.668611;82.048568
53.519243;68.617397
50.61182;61.789243
27.121653;31.94419
7.046309;8.217712
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.300414;0.344353
2.959875;3.433367
4.887971;5.66166
4.098274;4.103856
32.347882;35.484556
49.809435;54.522422
220.249016;235.973772
110.000405;126.537414
74.40172;90.880007
19.571654;38.371279
70.934964;87.037317
41.019652;48.218563
29.79864;34.879504
11.015369;12.795158
7.922855;9.259114
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.600827;0.688706
8.174631;9.570222
5.928063;10.691679
528.719039;825.173831
734.39735;746.686392
523.760658;537.255544
258.681002;274.514064
114.436044;132.011535
60.382536;71.428224
74.611955;89.274752
54.891506;64.827925
62.066659;76.277241
21.226643;24.82064
7.784737;9.028903
3.602794;4.182915
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
12.700689;15.101885
9.490446;14.812493
495.130133;794.298852
728.452518;740.352961
578.509081;593.475525
358.018533;375.01359
118.128049;136.74101
18.427582;37.27781
41.679207;60.537134
44.841473;61.945457
52.693143;67.615443
49.665189;60.520422
32.635893;38.919072
7.104943;8.301446
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
12.299631;14.631433
39.16606;46.759882
490.374266;806.426376
736.941352;749.282467
573.684308;588.347269
353.009068;369.768388
117.005739;135.505551
20.40379;39.215242
36.277324;55.109864
44.278358;61.357796
53.122071;67.832011
44.865168;53.617759
26.56209;31.341204
4.999886;5.821944
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.480833;9.960723
36.379082;43.250705
486.572723;822.5978
740.378601;752.890069
578.644511;593.533354
358.987901;375.966255
107.464131;124.031361
61.904569;79.891865
27.858446;46.485276
42.64746;59.801193
52.660406;67.309336
48.947707;58.951422
22.923437;26.855355
3.357904;3.90037
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
10.70775;12.698677
36.426513;43.344005
447.611937;785.562571
704.234843;714.887277
411.605326;424.513296
294.769517;310.631516
115.290817;133.702393
28.046861;46.855207
68.471493;81.415898
69.538188;85.562356
60.978912;73.661555
34.601964;40.65744
11.159919;12.970197
4.158465;4.839313
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.936346;1.083676
4.424306;5.124244
8.224585;8.416118
17.102496;19.609612
64.630964;70.546793
106.928304;118.008515
90.419801;104.1586
63.59343;75.333213
41.283441;48.616976
7.814218;9.04668
20.665637;24.126088
17.586548;20.51018
5.994265;6.948096
1.614349;1.870573
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
10.35576;12.323366
27.32271;32.154945
397.088311;752.491784
741.192929;753.624279
467.909416;481.184767
365.81755;383.135342
110.41497;128.359257
72.120851;87.46816
73.487573;89.968636
58.425225;75.211449
56.493634;67.496856
43.068954;51.416362
29.881506;35.47552
5.044059;5.890255
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.7695;7.943591
20.990946;24.566903
372.855711;736.0326
294.92484;304.211499
334.582238;347.325018
346.895112;363.275065
106.868045;124.052879
21.740058;40.239557
27.257265;45.568695
41.101536;57.958801
51.061438;65.406404
44.854706;55.268586
29.489058;35.029786
4.445504;5.187972
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.863314;9.280823
34.631177;41.213919
400.345134;816.886396
732.444541;744.26443
576.296218;590.872329
352.132418;368.663587
111.212995;129.392825
19.48735;37.883515
36.896297;55.261448
42.829669;59.42944
51.922523;66.028388
46.932182;56.925085
24.795472;29.297947
2.864215;3.331175
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.826991;6.831799
23.54378;27.631687
358.288917;771.271912
606.920825;616.279832
576.267317;590.81128
298.533207;314.104132
107.62353;124.134843
21.388325;39.739438
38.590341;56.867302
57.239699;73.780919
52.110774;66.044348
40.287792;47.8519
9.41903;10.942088
4.159456;4.861585
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
10.108685;12.33854
23.15662;27.17582
226.889016;508.989513
171.345283;179.336026
171.311044;182.004916
85.860112;95.154584
12.486352;14.486002
11.396362;13.234851
22.002372;25.835268
41.854306;49.220762
